fd     0.005 -23.90915374
fd     0.010 -23.90934650
fd     0.015 -23.90954795
fd     0.020 -23.90979779
fd     0.025 -23.91016101
fd     0.030 -23.91070306
fd     0.035 -23.91148231
fd     0.040 -23.91255042
gauss  0.005 -23.90903957
gauss  0.010 -23.90911794
gauss  0.015 -23.90919628
gauss  0.020 -23.90927464
gauss  0.025 -23.90935300
gauss  0.030 -23.90943136
gauss  0.035 -23.90950980
gauss  0.040 -23.90958882
mp     0.005 -23.90900055
mp     0.010 -23.90903957
mp     0.015 -23.90907876
mp     0.020 -23.90911792
mp     0.025 -23.90915710
mp     0.030 -23.90919624
mp     0.035 -23.90923478
mp     0.040 -23.90926990
mv     0.005 -23.90900695
mv     0.010 -23.90905237
mv     0.015 -23.90909795
mv     0.020 -23.90914352
mv     0.025 -23.90918910
mv     0.030 -23.90923455
mv     0.035 -23.90927835
mv     0.040 -23.90931458
